blank,session,date,filename,unit,topic,long-topic,concepts,title,pad-slug,image,zotero-tag,zotero-readings,objective,Aufgabe,tags,contents
,8,03.07,2025-07-03-8.md,Historische Auseinandersetzungen,"Juden, Samaritaner & Gottesfürchtige",Wie haben sich Juden von anderen Monotheisten unterschieden?,"Übergangsriten, Reinheit","8. Historische Auseinandersetzungen: Juden, Samaritaner & Gottesfürchtige",8,20090409-MT-gerizem-sameritan-sacrifice-highpriests-003-2.jpg,"8-Juden,-Samaritaner-Gottesfürchtige",,Die Entwicklung der jüdischen Selbstbestimmung skizzieren. ,,[8],"---
layout: post
session: 8
tags: [8]
level: overview
---"
,9,10.07,2025-07-10-9.md,Historische Auseinandersetzungen,Rabbiner & messianische Bewegungen,Wie trennten sich die Wege der verschiedenen Sekten?,,9. Historische Auseinandersetzungen: Rabbiner & messianische Bewegungen,9,bar-kokhba-weight.jpg,9-Rabbiner-messianische-Bewegungen,,"Gründe nennen, warum die Rabbiner nicht als alleinige Repräsentanten des Judentums in den ersten Jahrhunderten u.Z. anzusehen sind.",,[9],"---
layout: post
session: 9
tags: [9]
level: overview
---"
,10,17.07,2025-07-17-10.md,Historische Auseinandersetzungen,"Rabbiner, Karäer und Muslime",Wie positionierten sich Rabbiner als die Wahren gegenüber Karäern und Muslimen?,,"10. Historische Auseinandersetzungen: Rabbiner, Karäer und Muslime",10,torah-islamicate.jpg,"10-Rabbiner,-Karäer-und-Muslime",,"Einige Unterschiede zwischen Rabbinern, Karäern und Muslimen benennen.",,[10],"---
layout: post
session: 10
tags: [10]
level: overview
---"
,11,24.07,2025-07-24-11.md,,Rückblick,Was haben Sie in diesem Kurs gelernt?,,11. : Rückblick,11,scroll.jpg,11-Rückblick,,Das im Kurs neu erworbene Wissen zusammenfassen und festigen.,,[11],"---
layout: post
session: 11
tags: [11]
level: overview
---"
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
